taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2986239,Pittosporum undulatum,Cfb,Temperate oceanic climate,11827,24470,0.48332652227217,2051-2075-A1FI
5384075,Opuntia stricta,Cfb,Temperate oceanic climate,377,8727,0.04319926664374928,2051-2075-A1FI
3085439,Cerastium brachypetalum,Cfa,Humid subtropical climate,344,13948,0.024663034126756526,2051-2075-A1FI
5624650,Opuntia stricta,Cfa,Humid subtropical climate,5438,8727,0.6231236392803942,2076-2100-A1FI
2986239,Pittosporum undulatum,Cfa,Humid subtropical climate,8932,24470,0.365018389865141,2076-2100-A1FI
2986239,Pittosporum undulatum,Csa,Hot-summer Mediterranean climate,1432,24470,0.05852063751532489,2076-2100-A1FI
3085439,Cerastium brachypetalum,Csa,Hot-summer Mediterranean climate,1130,13948,0.08101519931172928,2076-2100-A1FI
5384075,Opuntia stricta,Csa,Hot-summer Mediterranean climate,577,8727,0.06611664947862954,2076-2100-A1FI
3085439,Cerastium brachypetalum,Cfa,Humid subtropical climate,344,13948,0.024663034126756526,2076-2100-A1FI
3887764,Teucrium polium,Cfb,Temperate oceanic climate,2571,12586,0.20427459081519148,2071-2100_Beck
5347762,Genista hispanica,Cfb,Temperate oceanic climate,3311,10490,0.31563393708293613,2071-2100_Beck
3887764,Teucrium polium,Cfa,Humid subtropical climate,841,12586,0.06682027649769585,2071-2100_Beck
5347761,Genista hispanica,Cfa,Humid subtropical climate,255,10490,0.02430886558627264,2071-2100_Beck
4109540,Cenchrus ciliaris,Cfa,Humid subtropical climate,208,19320,0.010766045548654244,2071-2100_Beck
4109540,Cenchrus ciliaris,Cfb,Temperate oceanic climate,35,19320,0.0018115942028985507,2071-2100_Beck
3887764,Teucrium polium,Cfb,Temperate oceanic climate,2571,12586,0.20427459081519148,2001-2025-A1FI
5347762,Genista hispanica,Cfb,Temperate oceanic climate,3311,10490,0.31563393708293613,2001-2025-A1FI
4109540,Cenchrus ciliaris,Cfb,Temperate oceanic climate,35,19320,0.0018115942028985507,2001-2025-A1FI
3887764,Teucrium polium,Cfb,Temperate oceanic climate,2571,12586,0.20427459081519148,2026-2050-A1FI
5347762,Genista hispanica,Cfb,Temperate oceanic climate,3311,10490,0.31563393708293613,2026-2050-A1FI
4109540,Cenchrus ciliaris,Cfb,Temperate oceanic climate,35,19320,0.0018115942028985507,2026-2050-A1FI
3887764,Teucrium polium,Cfb,Temperate oceanic climate,2571,12586,0.20427459081519148,2051-2075-A1FI
5347762,Genista hispanica,Cfb,Temperate oceanic climate,3311,10490,0.31563393708293613,2051-2075-A1FI
3887764,Teucrium polium,Cfa,Humid subtropical climate,841,12586,0.06682027649769585,2051-2075-A1FI
5347761,Genista hispanica,Cfa,Humid subtropical climate,255,10490,0.02430886558627264,2051-2075-A1FI
4109540,Cenchrus ciliaris,Cfa,Humid subtropical climate,208,19320,0.010766045548654244,2051-2075-A1FI
4109540,Cenchrus ciliaris,Cfb,Temperate oceanic climate,35,19320,0.0018115942028985507,2051-2075-A1FI
3887764,Teucrium polium,Cfa,Humid subtropical climate,841,12586,0.06682027649769585,2076-2100-A1FI
4109540,Cenchrus ciliaris,Csa,Hot-summer Mediterranean climate,66,19320,0.0034161490683229812,2076-2100-A1FI
3887764,Teucrium polium,Csa,Hot-summer Mediterranean climate,5740,12586,0.4560622914349277,2076-2100-A1FI
5347762,Genista hispanica,Csa,Hot-summer Mediterranean climate,3504,10490,0.3340324118207817,2076-2100-A1FI
5347761,Genista hispanica,Cfa,Humid subtropical climate,255,10490,0.02430886558627264,2076-2100-A1FI
4109540,Cenchrus ciliaris,Cfa,Humid subtropical climate,208,19320,0.010766045548654244,2076-2100-A1FI
2778457,Asphodelus albus,Cfb,Temperate oceanic climate,6383,11422,0.5588338294519348,2071-2100_Beck
5341296,Prunella laciniata,Cfb,Temperate oceanic climate,8876,13330,0.6658664666166542,2071-2100_Beck
5341296,Prunella laciniata,Cfa,Humid subtropical climate,499,13330,0.037434358589647415,2071-2100_Beck
9613389,Nassella trichotoma,Cfa,Humid subtropical climate,150,18720,0.008012820512820512,2071-2100_Beck
9613389,Nassella trichotoma,Cfb,Temperate oceanic climate,15629,18720,0.8348824786324787,2071-2100_Beck
2778457,Asphodelus albus,Cfa,Humid subtropical climate,212,11422,0.018560672386622307,2071-2100_Beck
2778457,Asphodelus albus,Cfb,Temperate oceanic climate,6383,11422,0.5588338294519348,2001-2025-A1FI
5341296,Prunella laciniata,Cfb,Temperate oceanic climate,8876,13330,0.6658664666166542,2001-2025-A1FI
9613389,Nassella trichotoma,Cfb,Temperate oceanic climate,15629,18720,0.8348824786324787,2001-2025-A1FI
2778457,Asphodelus albus,Cfb,Temperate oceanic climate,6383,11422,0.5588338294519348,2026-2050-A1FI
5341296,Prunella laciniata,Cfb,Temperate oceanic climate,8876,13330,0.6658664666166542,2026-2050-A1FI
9613389,Nassella trichotoma,Cfb,Temperate oceanic climate,15629,18720,0.8348824786324787,2026-2050-A1FI
2778457,Asphodelus albus,Cfb,Temperate oceanic climate,6383,11422,0.5588338294519348,2051-2075-A1FI
5341296,Prunella laciniata,Cfb,Temperate oceanic climate,8876,13330,0.6658664666166542,2051-2075-A1FI
5341296,Prunella laciniata,Cfa,Humid subtropical climate,499,13330,0.037434358589647415,2051-2075-A1FI
9613389,Nassella trichotoma,Cfa,Humid subtropical climate,150,18720,0.008012820512820512,2051-2075-A1FI
9613389,Nassella trichotoma,Cfb,Temperate oceanic climate,15629,18720,0.8348824786324787,2051-2075-A1FI
2778457,Asphodelus albus,Cfa,Humid subtropical climate,212,11422,0.018560672386622307,2051-2075-A1FI
5341296,Prunella laciniata,Cfa,Humid subtropical climate,499,13330,0.037434358589647415,2076-2100-A1FI
5341296,Prunella laciniata,Csa,Hot-summer Mediterranean climate,1559,13330,0.1169542385596399,2076-2100-A1FI
2778457,Asphodelus albus,Csa,Hot-summer Mediterranean climate,564,11422,0.049378392575731046,2076-2100-A1FI
9613389,Nassella trichotoma,Cfa,Humid subtropical climate,150,18720,0.008012820512820512,2076-2100-A1FI
9613389,Nassella trichotoma,Csa,Hot-summer Mediterranean climate,31,18720,0.001655982905982906,2076-2100-A1FI
2778457,Asphodelus albus,Cfa,Humid subtropical climate,212,11422,0.018560672386622307,2076-2100-A1FI
4169876,Chimaphila umbellata,Cfb,Temperate oceanic climate,2036,18649,0.10917475467853505,2071-2100_Beck
2743949,Romulea rosea,Cfb,Temperate oceanic climate,10259,19408,0.5285964550700742,2071-2100_Beck
2979775,Acacia mearnsii,Cfb,Temperate oceanic climate,14930,20357,0.7334086554993369,2071-2100_Beck
7223545,Chimaphila umbellata,Cfa,Humid subtropical climate,95,18649,0.005094106922623197,2071-2100_Beck
2979775,Acacia mearnsii,Cfa,Humid subtropical climate,927,20357,0.04553716166429238,2071-2100_Beck
2743949,Romulea rosea,Cfa,Humid subtropical climate,1341,19408,0.06909521846661171,2071-2100_Beck
4169876,Chimaphila umbellata,Cfb,Temperate oceanic climate,2036,18649,0.10917475467853505,2001-2025-A1FI
2743949,Romulea rosea,Cfb,Temperate oceanic climate,10259,19408,0.5285964550700742,2001-2025-A1FI
2979775,Acacia mearnsii,Cfb,Temperate oceanic climate,14930,20357,0.7334086554993369,2001-2025-A1FI
4169876,Chimaphila umbellata,Cfb,Temperate oceanic climate,2036,18649,0.10917475467853505,2026-2050-A1FI
2743949,Romulea rosea,Cfb,Temperate oceanic climate,10259,19408,0.5285964550700742,2026-2050-A1FI
2979775,Acacia mearnsii,Cfb,Temperate oceanic climate,14930,20357,0.7334086554993369,2026-2050-A1FI
4169876,Chimaphila umbellata,Cfb,Temperate oceanic climate,2036,18649,0.10917475467853505,2051-2075-A1FI
2743949,Romulea rosea,Cfb,Temperate oceanic climate,10259,19408,0.5285964550700742,2051-2075-A1FI
2979775,Acacia mearnsii,Cfb,Temperate oceanic climate,14930,20357,0.7334086554993369,2051-2075-A1FI
7223545,Chimaphila umbellata,Cfa,Humid subtropical climate,95,18649,0.005094106922623197,2051-2075-A1FI
2979775,Acacia mearnsii,Cfa,Humid subtropical climate,927,20357,0.04553716166429238,2051-2075-A1FI
2743949,Romulea rosea,Cfa,Humid subtropical climate,1341,19408,0.06909521846661171,2051-2075-A1FI
7223545,Chimaphila umbellata,Cfa,Humid subtropical climate,95,18649,0.005094106922623197,2076-2100-A1FI
2743949,Romulea rosea,Csa,Hot-summer Mediterranean climate,935,19408,0.0481760098928277,2076-2100-A1FI
2979775,Acacia mearnsii,Cfa,Humid subtropical climate,927,20357,0.04553716166429238,2076-2100-A1FI
2743949,Romulea rosea,Cfa,Humid subtropical climate,1341,19408,0.06909521846661171,2076-2100-A1FI
2888307,Chimaphila umbellata,Csa,Hot-summer Mediterranean climate,75,18649,0.004021663359965682,2076-2100-A1FI
2979775,Acacia mearnsii,Csa,Hot-summer Mediterranean climate,277,20357,0.013607113032372158,2076-2100-A1FI
2979650,Acacia longifolia,Cfb,Temperate oceanic climate,7741,18257,0.42400175275236895,2071-2100_Beck
2978730,Acacia longifolia,Cfa,Humid subtropical climate,6311,18257,0.3456756312647204,2071-2100_Beck
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,2800,11554,0.24234031504240955,2071-2100_Beck
5285750,Pinus contorta,Cfb,Temperate oceanic climate,7880,16613,0.47432733401553,2071-2100_Beck
5384464,Gypsophila repens,Cfa,Humid subtropical climate,43,11554,0.0037216548381512897,2071-2100_Beck
7963487,Pinus contorta,Cfa,Humid subtropical climate,7,16613,4.2135676879552156e-4,2071-2100_Beck
2979650,Acacia longifolia,Cfb,Temperate oceanic climate,7741,18257,0.42400175275236895,2001-2025-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,2800,11554,0.24234031504240955,2001-2025-A1FI
5285750,Pinus contorta,Cfb,Temperate oceanic climate,7880,16613,0.47432733401553,2001-2025-A1FI
2979650,Acacia longifolia,Cfb,Temperate oceanic climate,7741,18257,0.42400175275236895,2026-2050-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,2800,11554,0.24234031504240955,2026-2050-A1FI
5285750,Pinus contorta,Cfb,Temperate oceanic climate,7880,16613,0.47432733401553,2026-2050-A1FI
2979650,Acacia longifolia,Cfb,Temperate oceanic climate,7741,18257,0.42400175275236895,2051-2075-A1FI
2978730,Acacia longifolia,Cfa,Humid subtropical climate,6311,18257,0.3456756312647204,2051-2075-A1FI
5384464,Gypsophila repens,Cfb,Temperate oceanic climate,2800,11554,0.24234031504240955,2051-2075-A1FI
5285750,Pinus contorta,Cfb,Temperate oceanic climate,7880,16613,0.47432733401553,2051-2075-A1FI
5384464,Gypsophila repens,Cfa,Humid subtropical climate,43,11554,0.0037216548381512897,2051-2075-A1FI
7963487,Pinus contorta,Cfa,Humid subtropical climate,7,16613,4.2135676879552156e-4,2051-2075-A1FI
2978730,Acacia longifolia,Cfa,Humid subtropical climate,6311,18257,0.3456756312647204,2076-2100-A1FI
2978730,Acacia longifolia,Csa,Hot-summer Mediterranean climate,886,18257,0.04852933121542422,2076-2100-A1FI
5285750,Pinus contorta,Csa,Hot-summer Mediterranean climate,57,16613,0.0034310479744778188,2076-2100-A1FI
5384464,Gypsophila repens,Cfa,Humid subtropical climate,43,11554,0.0037216548381512897,2076-2100-A1FI
9366835,Gypsophila repens,Csa,Hot-summer Mediterranean climate,21,11554,0.0018175523628180716,2076-2100-A1FI
7963487,Pinus contorta,Cfa,Humid subtropical climate,7,16613,4.2135676879552156e-4,2076-2100-A1FI
7428658,Cruciata glabra,Cfb,Temperate oceanic climate,2207,6227,0.35442428135538784,2071-2100_Beck
9057330,Euphorbia segetalis,Cfb,Temperate oceanic climate,1001,10072,0.09938443208895949,2071-2100_Beck
7428658,Cruciata glabra,Cfa,Humid subtropical climate,75,6227,0.012044323109041272,2071-2100_Beck
3066495,Euphorbia segetalis,Cfa,Humid subtropical climate,129,10072,0.012807783955520255,2071-2100_Beck
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,5,16488,3.0325084910237746e-4,2071-2100_Beck
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,5,16488,3.0325084910237746e-4,2071-2100_Beck
7428658,Cruciata glabra,Cfb,Temperate oceanic climate,2207,6227,0.35442428135538784,2001-2025-A1FI
9057330,Euphorbia segetalis,Cfb,Temperate oceanic climate,1001,10072,0.09938443208895949,2001-2025-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,5,16488,3.0325084910237746e-4,2001-2025-A1FI
7428658,Cruciata glabra,Cfb,Temperate oceanic climate,2207,6227,0.35442428135538784,2026-2050-A1FI
9057330,Euphorbia segetalis,Cfb,Temperate oceanic climate,1001,10072,0.09938443208895949,2026-2050-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,5,16488,3.0325084910237746e-4,2026-2050-A1FI
7428658,Cruciata glabra,Cfb,Temperate oceanic climate,2207,6227,0.35442428135538784,2051-2075-A1FI
9057330,Euphorbia segetalis,Cfb,Temperate oceanic climate,1001,10072,0.09938443208895949,2051-2075-A1FI
7428658,Cruciata glabra,Cfa,Humid subtropical climate,75,6227,0.012044323109041272,2051-2075-A1FI
3066495,Euphorbia segetalis,Cfa,Humid subtropical climate,129,10072,0.012807783955520255,2051-2075-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,5,16488,3.0325084910237746e-4,2051-2075-A1FI
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,5,16488,3.0325084910237746e-4,2051-2075-A1FI
3066495,Euphorbia segetalis,Csa,Hot-summer Mediterranean climate,4390,10072,0.4358617950754567,2076-2100-A1FI
7428658,Cruciata glabra,Csa,Hot-summer Mediterranean climate,273,6227,0.04384133611691023,2076-2100-A1FI
7428658,Cruciata glabra,Cfa,Humid subtropical climate,75,6227,0.012044323109041272,2076-2100-A1FI
3066495,Euphorbia segetalis,Cfa,Humid subtropical climate,129,10072,0.012807783955520255,2076-2100-A1FI
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,5,16488,3.0325084910237746e-4,2076-2100-A1FI
4170858,Chimaphila maculata,Cfb,Temperate oceanic climate,270,17272,0.015632237146827235,2071-2100_Beck
2888304,Chimaphila maculata,Cfa,Humid subtropical climate,7339,17272,0.4249073645206114,2071-2100_Beck
2979778,Acacia decurrens,Cfb,Temperate oceanic climate,1788,15120,0.11825396825396825,2071-2100_Beck
2979778,Acacia decurrens,Cfa,Humid subtropical climate,2029,15120,0.1341931216931217,2071-2100_Beck
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3845,9353,0.411098043408532,2071-2100_Beck
8351913,Carlina acanthifolia,Cfa,Humid subtropical climate,53,9353,0.005666631027477814,2071-2100_Beck
4170858,Chimaphila maculata,Cfb,Temperate oceanic climate,270,17272,0.015632237146827235,2001-2025-A1FI
2979778,Acacia decurrens,Cfb,Temperate oceanic climate,1788,15120,0.11825396825396825,2001-2025-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3845,9353,0.411098043408532,2001-2025-A1FI
4170858,Chimaphila maculata,Cfb,Temperate oceanic climate,270,17272,0.015632237146827235,2026-2050-A1FI
2979778,Acacia decurrens,Cfb,Temperate oceanic climate,1788,15120,0.11825396825396825,2026-2050-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3845,9353,0.411098043408532,2026-2050-A1FI
4170858,Chimaphila maculata,Cfb,Temperate oceanic climate,270,17272,0.015632237146827235,2051-2075-A1FI
2888304,Chimaphila maculata,Cfa,Humid subtropical climate,7339,17272,0.4249073645206114,2051-2075-A1FI
2979778,Acacia decurrens,Cfb,Temperate oceanic climate,1788,15120,0.11825396825396825,2051-2075-A1FI
2979778,Acacia decurrens,Cfa,Humid subtropical climate,2029,15120,0.1341931216931217,2051-2075-A1FI
3105419,Carlina acanthifolia,Cfb,Temperate oceanic climate,3845,9353,0.411098043408532,2051-2075-A1FI
8351913,Carlina acanthifolia,Cfa,Humid subtropical climate,53,9353,0.005666631027477814,2051-2075-A1FI
2888304,Chimaphila maculata,Cfa,Humid subtropical climate,7339,17272,0.4249073645206114,2076-2100-A1FI
2979778,Acacia decurrens,Cfa,Humid subtropical climate,2029,15120,0.1341931216931217,2076-2100-A1FI
2979778,Acacia decurrens,Csa,Hot-summer Mediterranean climate,55,15120,0.0036375661375661374,2076-2100-A1FI
3105419,Carlina acanthifolia,Csa,Hot-summer Mediterranean climate,292,9353,0.031219929434406074,2076-2100-A1FI
2888304,Chimaphila maculata,Csa,Hot-summer Mediterranean climate,16,17272,9.263547938860583e-4,2076-2100-A1FI
8351913,Carlina acanthifolia,Cfa,Humid subtropical climate,53,9353,0.005666631027477814,2076-2100-A1FI
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9429,15253,0.6181734740706746,2071-2100_Beck
5289534,Typha domingensis,Cfb,Temperate oceanic climate,1477,12182,0.1212444590379248,2071-2100_Beck
3172297,Ligustrum lucidum,Cfb,Temperate oceanic climate,1836,15253,0.12036976332524749,2071-2100_Beck
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3829,15301,0.25024508202078294,2071-2100_Beck
3170241,Asclepias curassavica,Cfb,Temperate oceanic climate,639,15301,0.041761976341415596,2071-2100_Beck
5289534,Typha domingensis,Cfa,Humid subtropical climate,917,12182,0.07527499589558365,2071-2100_Beck
5289534,Typha domingensis,Cfb,Temperate oceanic climate,1477,12182,0.1212444590379248,2001-2025-A1FI
3172297,Ligustrum lucidum,Cfb,Temperate oceanic climate,1836,15253,0.12036976332524749,2001-2025-A1FI
3170241,Asclepias curassavica,Cfb,Temperate oceanic climate,639,15301,0.041761976341415596,2001-2025-A1FI
5289534,Typha domingensis,Cfb,Temperate oceanic climate,1477,12182,0.1212444590379248,2026-2050-A1FI
3172297,Ligustrum lucidum,Cfb,Temperate oceanic climate,1836,15253,0.12036976332524749,2026-2050-A1FI
3170241,Asclepias curassavica,Cfb,Temperate oceanic climate,639,15301,0.041761976341415596,2026-2050-A1FI
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9429,15253,0.6181734740706746,2051-2075-A1FI
5289534,Typha domingensis,Cfb,Temperate oceanic climate,1477,12182,0.1212444590379248,2051-2075-A1FI
3172297,Ligustrum lucidum,Cfb,Temperate oceanic climate,1836,15253,0.12036976332524749,2051-2075-A1FI
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3829,15301,0.25024508202078294,2051-2075-A1FI
3170241,Asclepias curassavica,Cfb,Temperate oceanic climate,639,15301,0.041761976341415596,2051-2075-A1FI
5289534,Typha domingensis,Cfa,Humid subtropical climate,917,12182,0.07527499589558365,2051-2075-A1FI
3172297,Ligustrum lucidum,Cfa,Humid subtropical climate,9429,15253,0.6181734740706746,2076-2100-A1FI
3172297,Ligustrum lucidum,Csa,Hot-summer Mediterranean climate,1713,15253,0.11230577591293515,2076-2100-A1FI
3170241,Asclepias curassavica,Cfa,Humid subtropical climate,3829,15301,0.25024508202078294,2076-2100-A1FI
5289534,Typha domingensis,Csa,Hot-summer Mediterranean climate,1860,12182,0.15268428829420455,2076-2100-A1FI
5289534,Typha domingensis,Cfa,Humid subtropical climate,917,12182,0.07527499589558365,2076-2100-A1FI
3170241,Asclepias curassavica,Csa,Hot-summer Mediterranean climate,566,15301,0.03699104633684073,2076-2100-A1FI
5387821,Gaillardia pulchella,Cfa,Humid subtropical climate,10973,15871,0.6913868061243778,2071-2100_Beck
4064467,Cynoglossum creticum,Cfb,Temperate oceanic climate,537,9983,0.05379144545727737,2071-2100_Beck
5300136,Gagea minima,Cfb,Temperate oceanic climate,1834,13885,0.13208498379546274,2071-2100_Beck
5387821,Gaillardia pulchella,Cfb,Temperate oceanic climate,763,15871,0.04807510553840338,2071-2100_Beck
4064467,Cynoglossum creticum,Cfa,Humid subtropical climate,439,9983,0.04397475708704798,2071-2100_Beck
4064467,Cynoglossum creticum,Cfb,Temperate oceanic climate,537,9983,0.05379144545727737,2001-2025-A1FI
5300136,Gagea minima,Cfb,Temperate oceanic climate,1834,13885,0.13208498379546274,2001-2025-A1FI
5387821,Gaillardia pulchella,Cfb,Temperate oceanic climate,763,15871,0.04807510553840338,2001-2025-A1FI
4064467,Cynoglossum creticum,Cfb,Temperate oceanic climate,537,9983,0.05379144545727737,2026-2050-A1FI
