taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
2952886,Bituminaria bituminosa,BSk,Cold semi-arid (steppe) climate,6181,33957,0.18202432488146775
2891661,Oxalis pes-caprae,BSk,Cold semi-arid (steppe) climate,8791,42404,0.20731534760871617
2952882,Bituminaria bituminosa,BSh,Hot semi-arid (steppe) climate,160,33957,0.004711841446535324
2952882,Bituminaria bituminosa,Cfa,Humid subtropical climate,1910,33957,0.056247607268015434
2952882,Bituminaria bituminosa,Dfb,Warm-summer humid continental climate,157,33957,0.004623494419412787
2891661,Oxalis pes-caprae,BWh,Hot deserts climate,316,42404,0.0074521271578153
2952882,Bituminaria bituminosa,BWh,Hot deserts climate,135,33957,0.003975616220514179
2952882,Bituminaria bituminosa,Dsb,"Warm, dry-summer continental climate",13,33957,3.828371175309951e-4
2891661,Oxalis pes-caprae,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,21,42404,4.952362984624092e-4
2891661,Oxalis pes-caprae,BSh,Hot semi-arid (steppe) climate,750,42404,0.017687010659371758
2952882,Bituminaria bituminosa,NA,NA,343,33957,0.010101010101010102
2891661,Oxalis pes-caprae,BWk,Cold desert climate,229,42404,0.005400433921328177
2952882,Bituminaria bituminosa,Dfc,Subarctic climate,21,33957,6.184291898577613e-4
2952882,Bituminaria bituminosa,BWk,Cold desert climate,71,33957,0.00209087964190005
2891661,Oxalis pes-caprae,Dfc,Subarctic climate,2,42404,4.7165361758324685e-5
2891661,Oxalis pes-caprae,Dfb,Warm-summer humid continental climate,13,42404,3.065748514291105e-4
2891661,Oxalis pes-caprae,Cwa,Monsoon-influenced humid subtropical climate,2,42404,4.7165361758324685e-5
2952882,Bituminaria bituminosa,Dfa,Hot-summer humid continental climate,12,33957,3.533881084901493e-4
2891661,Oxalis pes-caprae,ET,Tundra,2,42404,4.7165361758324685e-5
2952882,Bituminaria bituminosa,Aw,"Tropical savanna, wet",1,33957,2.9449009040845775e-5
2891661,Oxalis pes-caprae,Dsb,"Warm, dry-summer continental climate",1,42404,2.3582680879162342e-5
2890560,Geranium lucidum,Cfb,Temperate oceanic climate,21172,31628,0.6694068546857215
7221288,Toxicodendron radicans,Cfa,Humid subtropical climate,18093,37350,0.48441767068273095
6427235,Toxicodendron radicans,Csb,Warm-summer Mediterranean climate,29,37350,7.764390896921017e-4
5285735,Pinus radiata,NA,NA,189,23135,0.008169440242057489
6427274,Toxicodendron radicans,BSh,Hot semi-arid (steppe) climate,163,37350,0.004364123159303882
6427238,Toxicodendron radicans,BSk,Cold semi-arid (steppe) climate,145,37350,0.0038821954484605085
6427235,Toxicodendron radicans,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,175,37350,0.004685408299866131
7221288,Toxicodendron radicans,Dfb,Warm-summer humid continental climate,2840,37350,0.07603748326639893
6427274,Toxicodendron radicans,Dsb,"Warm, dry-summer continental climate",10,37350,2.677376171352075e-4
2890560,Geranium lucidum,Csa,Hot-summer Mediterranean climate,2397,31628,0.07578727709624383
7221288,Toxicodendron radicans,NA,NA,65,37350,0.0017402945113788486
7221288,Toxicodendron radicans,Am,Tropical monsoon climate,167,37350,0.004471218206157966
6427238,Toxicodendron radicans,Aw,"Tropical savanna, wet",363,37350,0.009718875502008032
2890560,Geranium lucidum,Dfb,Warm-summer humid continental climate,3674,31628,0.11616289363854812
2890560,Geranium lucidum,Cfc,Subpolar oceanic climate,151,31628,0.004774250663968635
6427214,Toxicodendron radicans,Dfa,Hot-summer humid continental climate,14878,37350,0.39834002677376174
7221288,Toxicodendron radicans,Cfb,Temperate oceanic climate,172,37350,0.004605087014725569
2890560,Geranium lucidum,NA,NA,383,31628,0.012109523207284685
2890560,Geranium lucidum,Dfc,Subarctic climate,173,31628,0.005469836853421019
5285727,Pinus radiata,Cfb,Temperate oceanic climate,9149,23135,0.3954614220877458
5285727,Pinus radiata,Csb,Warm-summer Mediterranean climate,12215,23135,0.5279878971255674
5285727,Pinus radiata,Cfa,Humid subtropical climate,723,23135,0.03125135076723579
5285727,Pinus radiata,Dsc,Dry-summer regular subarctic climate,2,23135,8.644910309055543e-5
2890560,Geranium lucidum,Csb,Warm-summer Mediterranean climate,2867,31628,0.09064752750727204
6427274,Toxicodendron radicans,Dfc,Subarctic climate,4,37350,1.07095046854083e-4
2890560,Geranium lucidum,ET,Tundra,29,31628,9.169090679145061e-4
6427274,Toxicodendron radicans,As,Tropical dry savanna climate,17,37350,4.5515394912985275e-4
3661341,Toxicodendron radicans,Csa,Hot-summer Mediterranean climate,38,37350,0.0010174029451137884
2890560,Geranium lucidum,Cwa,Monsoon-influenced humid subtropical climate,8,31628,2.529404325281396e-4
2890560,Geranium lucidum,Dsb,"Warm, dry-summer continental climate",51,31628,0.0016124952573668902
2890560,Geranium lucidum,Cfa,Humid subtropical climate,202,31628,0.006386745921335525
2890560,Geranium lucidum,Dsa,"Hot, dry-summer continental climate",1,31628,3.161755406601745e-5
2890560,Geranium lucidum,Dsc,Dry-summer regular subarctic climate,15,31628,4.742633109902618e-4
7952332,Toxicodendron radicans,BWh,Hot deserts climate,71,37350,0.0019009370816599732
2890560,Geranium lucidum,Dfa,Hot-summer humid continental climate,5,31628,1.5808777033008727e-4
5285727,Pinus radiata,Am,Tropical monsoon climate,2,23135,8.644910309055543e-5
5285727,Pinus radiata,Csa,Hot-summer Mediterranean climate,199,23135,0.008601685757510266
2890560,Geranium lucidum,BSk,Cold semi-arid (steppe) climate,497,31628,0.015713924370810674
8224248,Pinus radiata,BWh,Hot deserts climate,5,23135,2.161227577263886e-4
5285727,Pinus radiata,BSk,Cold semi-arid (steppe) climate,604,23135,0.026107629133347743
6427214,Toxicodendron radicans,Cwa,Monsoon-influenced humid subtropical climate,67,37350,0.0017938420348058903
3190628,Toxicodendron radicans,Af,Tropical rainforest climate,42,37350,0.0011244979919678715
6427274,Toxicodendron radicans,Dsc,Dry-summer regular subarctic climate,2,37350,5.35475234270415e-5
5285727,Pinus radiata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,14,23135,6.05143721633888e-4
3190628,Toxicodendron radicans,Dwc,Monsoon-influenced subarctic climate,1,37350,2.677376171352075e-5
2890560,Geranium lucidum,BWh,Hot deserts climate,1,31628,3.161755406601745e-5
6427214,Toxicodendron radicans,Dwa,Monsoon-influenced hot-summer humid continental climate,3,37350,8.032128514056225e-5
5285727,Pinus radiata,Aw,"Tropical savanna, wet",3,23135,1.2967365463583316e-4
3190628,Toxicodendron radicans,ET,Tundra,1,37350,2.677376171352075e-5
5285727,Pinus radiata,Af,Tropical rainforest climate,1,23135,4.3224551545277716e-5
5285727,Pinus radiata,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,3,23135,1.2967365463583316e-4
3661341,Toxicodendron radicans,BWk,Cold desert climate,3,37350,8.032128514056225e-5
5285727,Pinus radiata,Cfc,Subpolar oceanic climate,2,23135,8.644910309055543e-5
2890560,Geranium lucidum,BSh,Hot semi-arid (steppe) climate,1,31628,3.161755406601745e-5
5285727,Pinus radiata,BSh,Hot semi-arid (steppe) climate,2,23135,8.644910309055543e-5
2890560,Geranium lucidum,Af,Tropical rainforest climate,1,31628,3.161755406601745e-5
5285735,Pinus radiata,BWk,Cold desert climate,18,23135,7.780419278149989e-4
5285727,Pinus radiata,ET,Tundra,2,23135,8.644910309055543e-5
3190628,Toxicodendron radicans,Dwb,Monsoon-influenced warm-summer humid continental climate,1,37350,2.677376171352075e-5
5285727,Pinus radiata,Dfc,Subarctic climate,2,23135,8.644910309055543e-5
2673408,Fontinalis antipyretica,Cfb,Temperate oceanic climate,19137,28581,0.6695706938175711
4278954,Fontinalis antipyretica,Csb,Warm-summer Mediterranean climate,481,28581,0.016829362163675168
2979474,Acacia dealbata,Cfb,Temperate oceanic climate,18861,32198,0.585781725573017
5334294,Polygonum arenastrum,Cfb,Temperate oceanic climate,12841,20263,0.6337166263633223
5334294,Polygonum arenastrum,Dfb,Warm-summer humid continental climate,4236,20263,0.209050979618023
2979474,Acacia dealbata,Csb,Warm-summer Mediterranean climate,3987,32198,0.12382756692962296
2673408,Fontinalis antipyretica,Dfb,Warm-summer humid continental climate,5248,28581,0.1836184878065848
5334294,Polygonum arenastrum,Csb,Warm-summer Mediterranean climate,221,20263,0.010906578492819424
2673408,Fontinalis antipyretica,BSk,Cold semi-arid (steppe) climate,36,28581,0.0012595780413561456
2673408,Fontinalis antipyretica,Dfc,Subarctic climate,1786,28581,0.06248906616283545
2979474,Acacia dealbata,Cfa,Humid subtropical climate,1459,32198,0.04531337350145972
5334294,Polygonum arenastrum,Dfc,Subarctic climate,1343,20263,0.06627843853328727
2673408,Fontinalis antipyretica,Cfc,Subpolar oceanic climate,967,28581,0.03383366572198314
2673408,Fontinalis antipyretica,ET,Tundra,210,28581,0.0073475385745775165
5334294,Polygonum arenastrum,Cfa,Humid subtropical climate,329,20263,0.016236490154468736
5334294,Polygonum arenastrum,BSk,Cold semi-arid (steppe) climate,338,20263,0.01668064945960618
5334294,Polygonum arenastrum,ET,Tundra,15,20263,7.402655085624044e-4
2673408,Fontinalis antipyretica,NA,NA,407,28581,0.014240229523109759
2673408,Fontinalis antipyretica,Dsb,"Warm, dry-summer continental climate",61,28581,0.0021342850145201356
2979474,Acacia dealbata,Csa,Hot-summer Mediterranean climate,6120,32198,0.1900739176346357
2673408,Fontinalis antipyretica,Csa,Hot-summer Mediterranean climate,114,28581,0.0039886637976277945
7225025,Acacia dealbata,BSk,Cold semi-arid (steppe) climate,1155,32198,0.035871793279085656
5334294,Polygonum arenastrum,Cfc,Subpolar oceanic climate,222,20263,0.010955929526723585
4278954,Fontinalis antipyretica,Dsc,Dry-summer regular subarctic climate,41,28581,0.0014345194359889437
5334294,Polygonum arenastrum,NA,NA,214,20263,0.010561121255490302
5334294,Polygonum arenastrum,Csa,Hot-summer Mediterranean climate,321,20263,0.015841681883235453
11074237,Fontinalis antipyretica,Cfa,Humid subtropical climate,41,28581,0.0014345194359889437
2979474,Acacia dealbata,Cwa,Monsoon-influenced humid subtropical climate,47,32198,0.001459717994906516
2673408,Fontinalis antipyretica,Dfa,Hot-summer humid continental climate,16,28581,5.598124628249536e-4
5334294,Polygonum arenastrum,BWk,Cold desert climate,21,20263,0.001036371711987366
2979474,Acacia dealbata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,206,32198,0.00639791291384558
2673408,Fontinalis antipyretica,Dwb,Monsoon-influenced warm-summer humid continental climate,4,28581,1.399531157062384e-4
7225025,Acacia dealbata,NA,NA,190,32198,0.005900987638983788
2979474,Acacia dealbata,Dfb,Warm-summer humid continental climate,94,32198,0.002919435989813032
2979474,Acacia dealbata,Aw,"Tropical savanna, wet",18,32198,5.590409342195168e-4
5334294,Polygonum arenastrum,Dfa,Hot-summer humid continental climate,48,20263,0.002368849627399694
2673408,Fontinalis antipyretica,Dwc,Monsoon-influenced subarctic climate,28,28581,9.796718099436689e-4
5334294,Polygonum arenastrum,Dsb,"Warm, dry-summer continental climate",19,20263,9.376696441790455e-4
5334294,Polygonum arenastrum,Dwb,Monsoon-influenced warm-summer humid continental climate,5,20263,2.4675516952080145e-4
5334294,Polygonum arenastrum,Dsc,Dry-summer regular subarctic climate,3,20263,1.4805310171248087e-4
5334294,Polygonum arenastrum,Cwa,Monsoon-influenced humid subtropical climate,3,20263,1.4805310171248087e-4
5334294,Polygonum arenastrum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,11,20263,5.428613729457632e-4
5334294,Polygonum arenastrum,BWh,Hot deserts climate,10,20263,4.935103390416029e-4
5334294,Polygonum arenastrum,BSh,Hot semi-arid (steppe) climate,46,20263,0.0022701475595913734
2979474,Acacia dealbata,Cfc,Subpolar oceanic climate,10,32198,3.105782967886204e-4
2673408,Fontinalis antipyretica,Dwa,Monsoon-influenced hot-summer humid continental climate,2,28581,6.99765578531192e-5
2979474,Acacia dealbata,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,32198,6.211565935772408e-5
5334294,Polygonum arenastrum,Dwc,Monsoon-influenced subarctic climate,14,20263,6.909144746582441e-4
2673408,Fontinalis antipyretica,Dsa,"Hot, dry-summer continental climate",1,28581,3.49882789265596e-5
2979474,Acacia dealbata,Dfc,Subarctic climate,8,32198,2.4846263743089634e-4
2979474,Acacia dealbata,Dsb,"Warm, dry-summer continental climate",1,32198,3.105782967886204e-5
2979474,Acacia dealbata,BWk,Cold desert climate,7,32198,2.174048077520343e-4
2979474,Acacia dealbata,BSh,Hot semi-arid (steppe) climate,13,32198,4.0375178582520655e-4
2979474,Acacia dealbata,BWh,Hot deserts climate,9,32198,2.795204671097584e-4
2979474,Acacia dealbata,ET,Tundra,8,32198,2.4846263743089634e-4
2979474,Acacia dealbata,Am,Tropical monsoon climate,3,32198,9.317348903658613e-5
5334294,Polygonum arenastrum,Dfd,Extremely cold subarctic climate,2,20263,9.870206780832058e-5
2673408,Fontinalis antipyretica,Dwd,Monsoon-influenced extremely cold subarctic climate,1,28581,3.49882789265596e-5
5334294,Polygonum arenastrum,Dwa,Monsoon-influenced hot-summer humid continental climate,1,20263,4.935103390416029e-5
3756031,Atriplex portulacoides,Csa,Hot-summer Mediterranean climate,1511,16749,0.0902143411546958
2890536,Geranium palustre,Cfb,Temperate oceanic climate,8207,19381,0.42345596202466335
3083765,Atriplex portulacoides,Cfb,Temperate oceanic climate,13522,16749,0.8073317810018509
2890536,Geranium palustre,Dfb,Warm-summer humid continental climate,10767,19381,0.5555440895722615
3083765,Atriplex portulacoides,NA,NA,910,16749,0.0543316018866798
5365026,Aphanes australis,Cfb,Temperate oceanic climate,17086,19020,0.8983175604626709
2890536,Geranium palustre,Dfc,Subarctic climate,341,19381,0.017594551364738663
2890536,Geranium palustre,ET,Tundra,19,19381,9.8034157164233e-4
5365026,Aphanes australis,Csb,Warm-summer Mediterranean climate,205,19020,0.010778128286014722
3756031,Atriplex portulacoides,BSk,Cold semi-arid (steppe) climate,369,16749,0.02203116603976357
5365026,Aphanes australis,Dfb,Warm-summer humid continental climate,843,19020,0.044321766561514195
5365026,Aphanes australis,NA,NA,187,19020,0.009831756046267088
3756031,Atriplex portulacoides,Csb,Warm-summer Mediterranean climate,295,16749,0.017612991820407188
2890536,Geranium palustre,NA,NA,25,19381,0.0012899231205820132
2890536,Geranium palustre,Dsb,"Warm, dry-summer continental climate",1,19381,5.159692482328053e-5
5365026,Aphanes australis,Cfc,Subpolar oceanic climate,421,19020,0.02213459516298633
3756031,Atriplex portulacoides,Cfa,Humid subtropical climate,35,16749,0.002089676995641531
5365026,Aphanes australis,Csa,Hot-summer Mediterranean climate,129,19020,0.006782334384858044
5365026,Aphanes australis,Cfa,Humid subtropical climate,120,19020,0.006309148264984227
5365026,Aphanes australis,Dfc,Subarctic climate,6,19020,3.154574132492114e-4
2890536,Geranium palustre,Csb,Warm-summer Mediterranean climate,3,19381,1.5479077446984158e-4
5365026,Aphanes australis,ET,Tundra,17,19020,8.937960042060989e-4
2890536,Geranium palustre,Cfa,Humid subtropical climate,8,19381,4.1277539858624424e-4
3756031,Atriplex portulacoides,Dfb,Warm-summer humid continental climate,62,16749,0.003701713535136426
3756031,Atriplex portulacoides,BWh,Hot deserts climate,27,16749,0.0016120365394948952
2890536,Geranium palustre,Dwc,Monsoon-influenced subarctic climate,1,19381,5.159692482328053e-5
3756031,Atriplex portulacoides,Aw,"Tropical savanna, wet",1,16749,5.9705057018329455e-5
2890536,Geranium palustre,Csa,Hot-summer Mediterranean climate,4,19381,2.0638769929312212e-4
3083765,Atriplex portulacoides,BSh,Hot semi-arid (steppe) climate,9,16749,5.373455131649651e-4
3083765,Atriplex portulacoides,BWk,Cold desert climate,8,16749,4.7764045614663564e-4
5365026,Aphanes australis,BWh,Hot deserts climate,1,19020,5.257623554153522e-5
10300241,Aphanes australis,Dfa,Hot-summer humid continental climate,1,19020,5.257623554153522e-5
2890536,Geranium palustre,BSk,Cold semi-arid (steppe) climate,2,19381,1.0319384964656106e-4
5365026,Aphanes australis,BSk,Cold semi-arid (steppe) climate,3,19020,1.577287066246057e-4
2890536,Geranium palustre,Dfa,Hot-summer humid continental climate,3,19381,1.5479077446984158e-4
7468809,Aphanes australis,Dsb,"Warm, dry-summer continental climate",1,19020,5.257623554153522e-5
3928139,Ranunculus aconitifolius,Cfb,Temperate oceanic climate,7244,17166,0.4219969707561459
4201709,Sempervivum arachnoideum,Cfc,Subpolar oceanic climate,697,14254,0.04889855479163743
4201709,Sempervivum arachnoideum,Dfc,Subarctic climate,4465,14254,0.313245404798653
4201709,Sempervivum arachnoideum,ET,Tundra,3717,14254,0.26076890697348115
9367428,Imperata cylindrica,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,147,23486,0.006259047943455676
9367428,Imperata cylindrica,Cfa,Humid subtropical climate,14577,23486,0.6206676317806352
8120010,Imperata cylindrica,Aw,"Tropical savanna, wet",1321,23486,0.056246274376224134
4201709,Sempervivum arachnoideum,Cfb,Temperate oceanic climate,2452,14254,0.17202188859267575
3928139,Ranunculus aconitifolius,Cfc,Subpolar oceanic climate,256,17166,0.014913200512641268
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,5205,23486,0.2216213914672571
8310131,Imperata cylindrica,Af,Tropical rainforest climate,177,23486,0.007536404666609895
3928139,Ranunculus aconitifolius,Dfc,Subarctic climate,2646,17166,0.1541419084236281
8120010,Imperata cylindrica,Csb,Warm-summer Mediterranean climate,321,23486,0.013667716937750148
